start,end,name
12-03-2014,31-03-2015,"year 1"
31-03-2015,24-04-2016,"year 2"
24-04-2016,4-04-2017,"Kraken"
4-04-2017,10-04-2018,"Mammoth"
10-04-2018,4-04-2019,"Raven"
4-04-2019,7-04-2020,"Dragon"
7-04-2020,,"Phoenix"
